model;identifier;name;description;currency;active;inception_date;closing_date;management_company;bank;relationship_manager;provider;logo;accounts;additional_information
portfolio.models.Portfolio;AB Global Fund Ltd;AB Global Fund Ltd;;USD;True;2017-07-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-07-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-07-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;Achilli;Achilli;;USD;True;2017-05-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-05-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-05-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-05-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;Adolfo Ferrer;Adolfo Ferrer;;USD;True;2017-06-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-06-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-06-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""Security CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-06-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security CHF"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-06-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;Armer Financial SA;Armer Financial SA;;USD;True;2017-08-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-08-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-08-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;AUYANTEPUI;AUYANTEPUI;;EUR;True;2016-12-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C CHF"", ""bank"": """"}, {""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": """"}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": """"}, {""name"": ""Securities CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Securities CHF"", ""bank"": """"}, {""name"": ""Securities"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Securities"", ""bank"": """"}, {""name"": ""Securities USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Securities USD"", ""bank"": """"}]";
portfolio.models.Portfolio;AUYANTEPUI Loan;AUYANTEPUI Loan;;EUR;True;2017-04-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;Blankenberge Fund Ltd;Blankenberge Fund Ltd;;USD;True;2017-07-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-07-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-07-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;CGCM;CGCM;;EUR;True;2014-07-01;;NOOR;;;;;"[{""name"": ""C/C CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-07-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C CHF"", ""bank"": """"}, {""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-07-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": """"}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-07-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": """"}]";
portfolio.models.Portfolio;Chelten Overseas SA;Chelten Overseas SA;;USD;True;2017-06-01;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-06-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-06-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
portfolio.models.Portfolio;Commonwealth;Commonwealth;;USD;True;2017-06-30;;NOOR;Emirates National Bank of Dubai;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-06-30"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-06-30"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": ""Emirates National Bank of Dubai""}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2017-06-30"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": ""Emirates National Bank of Dubai""}]";
